year,cc,ex.rate
2018,KGS,0.014526675916735
2019,KGS,0.0141068748174952
2020,KGS,0.0137071837281652
2021,KGS,0.013309058042682
2022,KGS,0.0129202841357537
2023,KGS,0.0125442638855203
2024,KGS,0.0121783655969277
1986,KHR,0.00111927056318419
1987,KHR,0.00112278131245969
1988,KHR,0.00114374751359236
1989,KHR,0.0011661021518966
1990,KHR,0.00121901941481644
1991,KHR,0.00122259645197768
1992,KHR,0.00078956645711916
1993,KHR,0.000364107000950999
1994,KHR,0.000389160370666457
1995,KHR,0.000408005637378676
1996,KHR,0.000381116073480744
1997,KHR,0.000339367998810093
1998,KHR,0.000267057600314258
1999,KHR,0.000262633136048226
2000,KHR,0.000260391554480063
2001,KHR,0.00025535369621277
2002,KHR,0.000255593681728955
2003,KHR,0.000251683772530958
2004,KHR,0.000248806577374927
2005,KHR,0.000244114660349221
2006,KHR,0.000243488287988888
2007,KHR,0.000246274625429279
2008,KHR,0.000246423587660092
2009,KHR,0.000241332760693496
2010,KHR,0.000238734985143359
2011,KHR,0.000246174798357239
2012,KHR,0.000247999486393893
2013,KHR,0.000248308540744125
2014,KHR,0.00024766896159101
2015,KHR,0.00024628622357156
2016,KHR,0.00024670777502821
2017,KHR,0.000247219077839081
2018,KHR,0.000247112089746695
2019,KHR,0.000246593772452787
2020,KHR,0.000243915036590538
2021,KHR,0.000241262007251964
2022,KHR,0.000238634831452884
2023,KHR,0.000236041764477831
2024,KHR,0.000233472489014952
1980,XCD,0.371794871794872
1981,XCD,0.368983957219251
1982,XCD,0.370892018779343
1983,XCD,0.371428571428571
1984,XCD,0.371428571428571
1985,XCD,0.36996336996337
1986,XCD,0.370716510903427
1987,XCD,0.370572207084469
1988,XCD,0.370114942528736
1989,XCD,0.369072164948454
1990,XCD,0.37043795620438
1991,XCD,0.369485294117647
1992,XCD,0.370431893687708
1993,XCD,0.370426829268293
1994,XCD,0.371077762619372
1995,XCD,0.370886075949367
1996,XCD,0.370106761565836
1997,XCD,0.370253164556962
1998,XCD,0.370445344129555
1999,XCD,0.370829361296473
2000,XCD,0.370402053036784
2001,XCD,0.370219690805533
2002,XCD,0.370255615801704
2003,XCD,0.370047543581617
2004,XCD,0.37050623624358
2005,XCD,0.369993211133741
2006,XCD,0.370114942528736
2007,XCD,0.370231058570661
2008,XCD,0.370315581854043
2009,XCD,0.370480435859336
2010,XCD,0.37037037037037
2011,XCD,0.370471014492754
2012,XCD,0.370490286771508
2013,XCD,0.370533745037494
2014,XCD,0.370271473075211
2015,XCD,0.370434782608696
2016,XCD,0.370355078447564
2017,XCD,0.370283018867925
2018,XCD,0.37037037037037
2019,XCD,0.370556552962298
2020,XCD,0.370483980913429
2021,XCD,0.370490737731557
2022,XCD,0.370531551134597
2023,XCD,0.370403321470937
2024,XCD,0.37029702970297
1980,KRW,0.00164627791958766
1981,KRW,0.00146836570706466
1982,KRW,0.00136783154884505
1983,KRW,0.00128907991679008
1984,KRW,0.00124073081862178
1985,KRW,0.00114939608528805
1986,KRW,0.00113449227540904
1987,KRW,0.00121570471452232
1988,KRW,0.00136711313182613
1989,KRW,0.00148930414972119
1990,KRW,0.00141289954645251
1991,KRW,0.0013635973200481
1992,KRW,0.00128098184193116
1993,KRW,0.00124584115628263
1994,KRW,0.00124463791659263
1995,KRW,0.00129655695912334
1996,KRW,0.00124308039167211
1997,KRW,0.00105120571691051
1998,KRW,0.000713553363659012
1999,KRW,0.000841172408424257
2000,KRW,0.000884206064659273
2001,KRW,0.0007745961826044
2002,KRW,0.000799304178332401
2003,KRW,0.000839197860049338
2004,KRW,0.000873119425810839
2005,KRW,0.000976451144386148
2006,KRW,0.00104735026747673
2007,KRW,0.00107612813609233
2008,KRW,0.000907402475410594
2009,KRW,0.000782904320230227
2010,KRW,0.000865006284537739
2011,KRW,0.000902289174773345
2012,KRW,0.000887728608198547
2013,KRW,0.000913364514526467
2014,KRW,0.000949702769607577
2015,KRW,0.000884049986112958
2016,KRW,0.000861958105549841
2017,KRW,0.000884623130568147
2018,KRW,0.000908630385544293
2019,KRW,0.0008515369310865
2020,KRW,0.000831048922069918
2021,KRW,0.000836895551646122
2022,KRW,0.00084148036053627
2023,KRW,0.000845476220865005
2024,KRW,0.000849775507390255
1980,KWD,3.69963936115404
1981,KWD,3.58701520102287
1982,KWD,3.47328612809784
1983,KWD,3.33996383363472
1984,KWD,3.33961089494163
1985,KWD,3.33953488372093
1986,KWD,3.33961176244474
1987,KWD,3.33980426760789
1988,KWD,3.33985795946648
1989,KWD,3.33963320733585
1990,KWD,3.43337087087087
1991,KWD,3.45768125199617
1992,KWD,3.40930152737258
1993,KWD,3.31848983543078
1994,KWD,3.35989159891599
1995,KWD,3.35087503081094
1996,KWD,3.33990879202461
1997,KWD,3.29640490930814
1998,KWD,3.28155831014419
1999,KWD,3.28495092693566
2000,KWD,3.25996024544119
2001,KWD,3.26159311892296
2002,KWD,3.29062041591164
2003,KWD,3.35558984429794
2004,KWD,3.3932180167837
2005,KWD,3.42475100656919
2006,KWD,3.4461825585341
2007,KWD,3.51975077499156
2008,KWD,3.72039374053508
2009,KWD,3.47560335781742
2010,KWD,3.48864838719429
2011,KWD,3.62297704177644
2012,KWD,3.57263659127294
2013,KWD,3.52646177518627
2014,KWD,3.51506967700119
2015,KWD,3.32451483769907
2016,KWD,3.3089605517909
2017,KWD,3.29646176332699
2018,KWD,3.31234946098263
2019,KWD,3.31233298827608
2020,KWD,3.31236947028669
2021,KWD,3.31238596734336
2022,KWD,3.31231612730677
2023,KWD,3.31237599470911
2024,KWD,3.31238203478579
1980,LAK,0.0966454481155906
1981,LAK,0.0493750828070485
1982,LAK,0.0282205185110461
1983,LAK,0.0282185246963786
1984,LAK,0.0282094236805114
1985,LAK,0.0219443203811225
1986,LAK,0.0103957400459881
1987,LAK,0.00563915030588118
1988,LAK,0.00251834428450899
1989,LAK,0.00171196735536221
1990,LAK,0.00142221032057698
1991,LAK,0.00142237852450918
1992,LAK,0.00139467534991303
1993,LAK,0.00139494296355948
1994,LAK,0.00139096249096506
1995,LAK,0.0012616612895948
1996,LAK,0.00107985539327777
1997,LAK,0.000798962780381384
1998,LAK,0.000303219444958397
1999,LAK,0.000142640654522016
2000,LAK,0.000121707838352744
2001,LAK,0.000105388223342898
2002,LAK,9.36326925553276e-05
2003,LAK,9.55139600269638e-05
2004,LAK,9.44074172226215e-05
2005,LAK,9.38634311397058e-05
2006,LAK,9.86041952798285e-05
2007,LAK,0.000104211281505429
2008,LAK,0.00011449467559335
2009,LAK,0.000117376425356542
2010,LAK,0.000121038575497263
2011,LAK,0.00012455226220148
2012,LAK,0.000124923630551504
2013,LAK,0.000127562687408966
2014,LAK,0.000124216630432603
2015,LAK,0.000122497279013305
2016,LAK,0.000123113462739485
2017,LAK,0.000121272620054139
2018,LAK,0.000118886716443371
2019,LAK,0.000116523603842897
2020,LAK,0.000115181952241938
2021,LAK,0.000113898382531458
2022,LAK,0.000112613966302736
2023,LAK,0.000111344235597697
2024,LAK,0.000110089342851847
1980,LBP,0.291053965954364
1981,LBP,0.231800072437523
1982,LBP,0.210818642839894
1983,LBP,0.220842002202913
1984,LBP,0.153574771401829
1985,LBP,0.0609049417958667
1986,LBP,0.0260629714414381
1987,LBP,0.00445231829968538
1988,LBP,0.00244338957292662
1989,LBP,0.00201328013666266
1990,LBP,0.00143872910720151
1991,LBP,0.00107747538925946
1992,LBP,0.000583786182225206
1993,LBP,0.000574255573872994
1994,LBP,0.00059517254238865
1995,LBP,0.000616729174040827
1996,LBP,0.000636584979872769
1997,LBP,0.000649561206238298
1998,LBP,0.000659593626409621
1999,LBP,0.000663194703407597
2000,LBP,0.000663347109802454
2001,LBP,0.000663343690375682
2002,LBP,0.000663357081575584
2003,LBP,0.000663349815394376
2004,LBP,0.000663365024965281
2005,LBP,0.000663351084225585
2006,LBP,0.000663360025483808
2007,LBP,0.000663337046986041
2008,LBP,0.000663360290269831
2009,LBP,0.000663344329425952
2010,LBP,0.000663356365312664
2011,LBP,0.000663355308288321
2012,LBP,0.000663354000975017
2013,LBP,0.000663355865050541
2014,LBP,0.000663348550408433
2015,LBP,0.000663351334728087
2016,LBP,0.000663349268698827
2017,LBP,0.000663352405947024
2018,LBP,0.000663346201502811
2019,LBP,0.000663346607363529
2020,LBP,0.00066334485479205
2021,LBP,0.000663354896666287
2022,LBP,0.000663350915343
2023,LBP,0.000663353387651348
2024,LBP,0.000663350845269872
1980,LYD,3.37765634486946
1981,LYD,3.37761044176707
1982,LYD,3.37774420946626
1983,LYD,3.37768149635422
1984,LYD,3.37772260467216
1985,LYD,3.37769619091326
1986,LYD,3.17456326098465
1987,LYD,3.3671650808035
1988,LYD,3.49658250802064
1989,LYD,3.33843836304293
1990,LYD,3.53367158671587
1991,LYD,3.56363636363636
1992,LYD,3.3994261402988
1993,LYD,3.12775642322476
1994,LYD,2.72715219244247
1995,LYD,2.88934063991515
1996,LYD,2.76526658400496
1997,LYD,2.62096427034008
1998,LYD,2.13923598714745
1999,LYD,2.15599904111231
2000,LYD,1.95240281603918
2001,LYD,1.65271317829457
2002,LYD,0.786982930954944
2003,LYD,0.778927955262062
2004,LYD,0.766297405884949
2005,LYD,0.764306013046567
2006,LYD,0.761281475941162
2007,LYD,0.794054853013631
2008,LYD,0.818163705794455
2009,LYD,0.797751574055174
2010,LYD,0.78940200286123
2011,LYD,0.816905363661893
2012,LYD,0.792620270901448
2013,LYD,0.786374518895657
2014,LYD,0.785915584205241
2015,LYD,0.724018864746505
2016,LYD,0.719877295849027
2017,LYD,0.721807530590069
2018,LYD,0.721807029294603
2019,LYD,0.721799580272823
2020,LYD,0.72179622961237
2021,LYD,0.721815519765739
2022,LYD,0.721803766105055
2023,LYD,0.721813771933149
2024,LYD,0.72180885646175
1980,LKR,0.0604769299290985
1981,LKR,0.0519604432738657
1982,LKR,0.0480495819924742
1983,LKR,0.04233278445922
1984,LKR,0.0392462866594497
1985,LKR,0.0367547205153153
1986,LKR,0.0356396399789109
1987,LKR,0.033858852732887
1988,LKR,0.0313610863723901
1989,LKR,0.0277413490660647
1990,LKR,0.0248585493928454
1991,LKR,0.0235228182909369
1992,LKR,0.0222018709486453
1993,LKR,0.0202061883565814
1994,LKR,0.0201057737899843
1995,LKR,0.0185159412955466
1996,LKR,0.017654272782767
1997,LKR,0.0169754023686608
1998,LKR,0.0152955451206132
1999,LKR,0.014156723144852
2000,LKR,0.013013020409973
2001,LKR,0.0111714941408185
2002,LKR,0.0104599661286162
2003,LKR,0.0103661050754169
2004,LKR,0.00988556894991061
2005,LKR,0.00995508190098781
2006,LKR,0.00962149429754231
2007,LKR,0.00904444751544439
2008,LKR,0.009232058432856
2009,LKR,0.00869439507607347
2010,LKR,0.0088420541880247
2011,LKR,0.00904087015760677
2012,LKR,0.00783501745154832
2013,LKR,0.00774353962234646
2014,LKR,0.00765474801013903
2015,LKR,0.00735638645516085
2016,LKR,0.00686807461501603
2017,LKR,0.00655918251270207
2018,LKR,0.00615234729132289
2019,LKR,0.00560243052005021
2020,LKR,0.00550998249518323
2021,LKR,0.00540858695146704
2022,LKR,0.00529796074029021
2023,LKR,0.0051901558447954
2024,LKR,0.00508508543145371
1980,LSL,1.28767123287671
1981,LSL,1.14939759036145
1982,LSL,0.925407925407925
1983,LSL,0.898969072164949
1984,LSL,0.695729537366548
1985,LSL,0.456140350877193
1986,LSL,0.441574415744157
1987,LSL,0.491080797481637
1988,LSL,0.439569536423841
1989,LSL,0.380952380952381
1990,LSL,0.38631090487239
1991,LSL,0.362068965517241
1992,LSL,0.350659736105558
1993,LSL,0.306079664570231
1994,LSL,0.281488258615432
1995,LSL,0.275697211155379
1996,LSL,0.232717803030303
1997,LSL,0.217008797653959
1998,LSL,0.180974038279325
1999,LSL,0.163753932191541
2000,LSL,0.144145569620253
2001,LSL,0.104940848990953
2002,LSL,0.102842183994016
2003,LSL,0.139450613676213
2004,LSL,0.15979381443299
2005,LSL,0.156240822320118
2006,LSL,0.142099312983738
2007,LSL,0.140229885057471
2008,LSL,0.112905301080803
2009,LSL,0.12781954887218
2010,LSL,0.139026538927431
2011,LSL,0.134374546685363
2012,LSL,0.117529880478088
2013,LSL,0.0987197163679338
2014,LSL,0.090416223449885
2015,LSL,0.0725514660012477
2016,LSL,0.0711412548812355
2017,LSL,0.0769319194183407
2018,LSL,0.0722984676882079
2019,LSL,0.0672159690036538
2020,LSL,0.0648238181228874
2021,LSL,0.0630619168787108
2022,LSL,0.061379297033334
2023,LSL,0.0597216470715328
2024,LSL,0.0580981182795699
1995,LTL,0.863144329896907
1996,LTL,0.863187152563311
1997,LTL,0.863271920846128
1998,LTL,0.86323145446168
1999,LTL,0.863200125865324
2000,LTL,0.863180730101736
2001,LTL,0.863191264529764
2002,LTL,0.939021181423497
2003,LTL,1.12808975281977
2004,LTL,1.24174799868407
2005,LTL,1.24478621083706
2006,LTL,1.25565845757714
2007,LTL,1.3706139595744
2008,LTL,1.47060802544654
2009,LTL,1.39324299238909
2010,LTL,1.32678036249465
2011,LTL,1.39171862509992
2012,LTL,1.28562432529687
2013,LTL,1.32811784897025
2014,LTL,1.32886676875957
2015,LTL,1.10963295399904
2016,LTL,1.10661793096347
2017,LTL,1.12926927543789
2018,LTL,1.18149576628098
2019,LTL,1.12308948536493
2020,LTL,1.12046632124352
2021,LTL,1.13128220730571
2022,LTL,1.13978846363537
2023,LTL,1.14630499043645
2024,LTL,1.15477259872908
1992,LVL,0.954904171364149
1993,LVL,1.05287533770745
1994,LVL,1.25644579983366
1995,LVL,1.33284060113328
1996,LVL,1.27618640444634
1997,LVL,1.2100482017056
1998,LVL,1.19196280305546
1999,LVL,1.20121173469388
2000,LVL,1.1592700729927
2001,LVL,1.11943699731904
2002,LVL,1.13766821483863
2003,LVL,1.23029414843505
2004,LVL,1.30120372884424
2005,LVL,1.24652496874311
2006,LVL,1.25517483335282
2007,LVL,1.3697769121813
2008,LVL,1.46864605149686
2009,LVL,1.39363679821533
2010,LVL,1.32668078938566
2011,LVL,1.40353642318869
2012,LVL,1.28579914100338
2013,LVL,1.32795014701365
2014,LVL,1.3288593445677
2015,LVL,1.10962171052632
2016,LVL,1.10659797108395
2017,LVL,1.12928642769948
2018,LVL,1.18147947432597
2019,LVL,1.12305720237141
2020,LVL,1.12045219087086
2021,LVL,1.13127368451503
2022,LVL,1.1398091886393
2023,LVL,1.14630128389509
2024,LVL,1.15479683692246
2001,MOP,0.124474578749223
2002,MOP,0.124487887802805
2003,MOP,0.124671017601509
2004,MOP,0.124658502119642
2005,MOP,0.124824510694525
2006,MOP,0.124980986665315
2007,MOP,0.124444474600191
2008,MOP,0.124684072484502
2009,MOP,0.12524275808173
2010,MOP,0.12496667436859
2011,MOP,0.12470995118007
2012,MOP,0.125159241226463
2013,MOP,0.125167227125393
2014,MOP,0.125201891103219
2015,MOP,0.125235358103221
2016,MOP,0.125076237391508
2017,MOP,0.124594001823603
2018,MOP,0.12387694292281
2019,MOP,0.123809865986419
2020,MOP,0.123140999412947
2021,MOP,0.12322228182923
2022,MOP,0.123775152871631
2023,MOP,0.124500423121717
2024,MOP,0.125385300923087
1980,MAD,0.254018475750577
1981,MAD,0.193333982831596
1982,MAD,0.166029673153256
1983,MAD,0.140624595497183
1984,MAD,0.113498941468541
1985,MAD,0.0993763790347087
1986,MAD,0.109836274059861
1987,MAD,0.119626994829685
1988,MAD,0.121817473321471
1989,MAD,0.117815217247449
1990,MAD,0.121324682216165
1991,MAD,0.114857557560406
1992,MAD,0.117126726309389
1993,MAD,0.10754032422443
1994,MAD,0.108662811102803
1995,MAD,0.117092034957503
1996,MAD,0.114734270623167
1997,MAD,0.104962435851374
1998,MAD,0.104118309241789
1999,MAD,0.101994967869331
2000,MAD,0.0941130596734779
2001,MAD,0.088472955884595
2002,MAD,0.0907384015192527
2003,MAD,0.104445095309359
2004,MAD,0.112764862963439
2005,MAD,0.112803096236278
2006,MAD,0.113693545368265
2007,MAD,0.122065009914568
2008,MAD,0.129026903909429
2009,MAD,0.12411370732535
2010,MAD,0.118804675870226
2011,MAD,0.123611563304421
2012,MAD,0.115895980685969
2013,MAD,0.118970112136564
2014,MAD,0.118958131613528
2015,MAD,0.102413077584898
2016,MAD,0.101963477212476
2017,MAD,0.103178133672906
2018,MAD,0.106540903567243
2019,MAD,0.103348943329982
2020,MAD,0.103205153172295
2021,MAD,0.103800306626398
2022,MAD,0.104268163797681
2023,MAD,0.104738246273962
2024,MAD,0.105210146964906
1992,MDL,4.50434782608696
1993,MDL,0.609789569990851
1994,MDL,0.244503078276165
1995,MDL,0.222450816510222
1996,MDL,0.217247275058773
1997,MDL,0.216221267052887
1998,MDL,0.185970040189989
1999,MDL,0.095077089532053
2000,MDL,0.0804404343171739
2001,MDL,0.0777170347692981
2002,MDL,0.0736950980754313
2003,MDL,0.0717087003740799
2004,MDL,0.0811049838726459
2005,MDL,0.0793777246675076
2006,MDL,0.0761640571183885
2007,MDL,0.0823703703703704
2008,MDL,0.0962299879497332
2009,MDL,0.0899802832048754
2010,MDL,0.0808693132425384
2011,MDL,0.0852155953550059
2012,MDL,0.0825559347743648
2013,MDL,0.0794424970510236
2014,MDL,0.0712455611992628
2015,MDL,0.0530071215884298
2016,MDL,0.0501943226689053
2017,MDL,0.0540582845578904
2018,MDL,0.0595160407544628
2019,MDL,0.0563820549927641
2020,MDL,0.0541411523014729
2021,MDL,0.0524823440900229
2022,MDL,0.0509369050402485
2023,MDL,0.0494151698305951
2024,MDL,0.0480385908346768
1980,MGA,0.0236651053864169
1981,MGA,0.018401642071426
1982,MGA,0.0142960241970143
1983,MGA,0.0116174062618878
1984,MGA,0.00866961651917404
1985,MGA,0.00754806676526516
1986,MGA,0.00739177783827934
1987,MGA,0.00467701953922426
1988,MGA,0.00355272346368715
1989,MGA,0.00311836816218511
1990,MGA,0.00334607615282695
1991,MGA,0.0027240719635298
1992,MGA,0.00268276984141174
1993,MGA,0.00261281371591561
1994,MGA,0.00163012528473804
1995,MGA,0.00117222204704839
1996,MGA,0.00123116654185504
1997,MGA,0.000982264121570282
1998,MGA,0.000918800230756998
1999,MGA,0.000795631871973616
2000,MGA,0.000738889600214617
2001,MGA,0.000758969918654509
2002,MGA,0.000731812454958666
2003,MGA,0.000807537806311895
2004,MGA,0.000535094223299822
2005,MGA,0.000499215659778039
2006,MGA,0.000466797464738004
2007,MGA,0.000533659890840643
2008,MGA,0.000585352081846064
2009,MGA,0.000511173780551601
2010,MGA,0.000478481749456433
2011,MGA,0.000493814219433609
2012,MGA,0.000455598232168634
2013,MGA,0.000453134436293837
2014,MGA,0.00041413008433526
2015,MGA,0.000340903022347892
2016,MGA,0.000314803473221808
2017,MGA,0.000320924405617991
2018,MGA,0.000299862390693462
2019,MGA,0.000277366553315465
2020,MGA,0.000269553252074955
2021,MGA,0.000262279186770741
2022,MGA,0.000256115442751297
2023,MGA,0.000250676905927668
2024,MGA,0.000245409573180538
1980,MVR,0.133192389006343
1981,MVR,0.131768953068592
1982,MVR,0.139423076923077
1983,MVR,0.141141141141141
1984,MVR,0.141959798994975
1985,MVR,0.140904311251314
1986,MVR,0.140319715808171
1987,MVR,0.108521485797524
1988,MVR,0.113738019169329
1989,MVR,0.110561056105611
1990,MVR,0.104714415231188
1991,MVR,0.0973615756224452
1992,MVR,0.0946489328796783
1993,MVR,0.0912206696546269
1994,MVR,0.0862497177692481
1995,MVR,0.0849744711889132
1996,MVR,0.0849315068493151
1997,MVR,0.0849068889178279
1998,MVR,0.0849160642078177
1999,MVR,0.0849151971245648
2000,MVR,0.0849146612954522
2001,MVR,0.0780900020362452
2002,MVR,0.0781058390717857
2003,MVR,0.0781168782950917
2004,MVR,0.0781379354263517
2005,MVR,0.0781008662950776
2006,MVR,0.0781133759857164
2007,MVR,0.0781099728204056
2008,MVR,0.0781373594249751
2009,MVR,0.0781145902731512
2010,MVR,0.0781188686649159
2011,MVR,0.064895954185283
2012,MVR,0.0650580674258654
2013,MVR,0.0648983864278238
2014,MVR,0.0648882480173035
2015,MVR,0.0648961945935674
2016,MVR,0.0648908412813067
2017,MVR,0.0648892688269709
2018,MVR,0.0648956772755509
2019,MVR,0.0648960272774176
2020,MVR,0.0648956278339548
2021,MVR,0.0648959944988826
2022,MVR,0.0648910240559539
2023,MVR,0.0648924863052898
2024,MVR,0.0648934149029145
1980,MXN,43.5855100095329
1981,MXN,40.8415634997913
1982,MXN,18.409970623812
1983,MXN,8.33280567947426
1984,MXN,5.96060403270389
1985,MXN,3.89954616391913
1986,MXN,1.64491486524885
1987,MXN,0.73025788954417
1988,MXN,0.440040969316597
1989,MXN,0.406217758562913
1990,MXN,0.355543203588709
1991,MXN,0.331357404261192
1992,MXN,0.323158578890833
1993,MXN,0.321003299162294
1994,MXN,0.296286337543827
1995,MXN,0.155787386143291
1996,MXN,0.131588502443673
1997,MXN,0.126287184632825
1998,MXN,0.109461234151393
1999,MXN,0.104596768544067
2000,MXN,0.105757771917194
2001,MXN,0.107038144945446
2002,MXN,0.103563040183039
2003,MXN,0.092686823039316
2004,MXN,0.0886056277451991
2005,MXN,0.0917608804590528
2006,MXN,0.0917494682266543
2007,MXN,0.0915064365012888
2008,MXN,0.0898495164865676
2009,MXN,0.0740002086696913
2010,MXN,0.0791389469263062
2011,MXN,0.0804937358068991
2012,MXN,0.0759332787743899
2013,MXN,0.0782963297036521
2014,MXN,0.0752306790916388
2015,MXN,0.0630983794859477
2016,MXN,0.0535789138348595
2017,MXN,0.052835922360646
2018,MXN,0.0519633204193216
2019,MXN,0.0521008222621344
2020,MXN,0.0517527622606249
2021,MXN,0.0514669793725706
2022,MXN,0.051135198086108
2023,MXN,0.0507887308911308
2024,MXN,0.0504361507247591
1992,MKD,0.196889103803997
1993,MKD,0.0431681259538919
1994,MKD,0.0231188729468285
1995,MKD,0.0262805237040568
1996,MKD,0.0250068685388598
1997,MKD,0.020081080942911
1998,MKD,0.0183583785708363
1999,MKD,0.0175838266990424
2000,MKD,0.0151782051591419
2001,MKD,0.0146953362414964
2002,MKD,0.0154342353073118
2003,MKD,0.0184076250590823
2004,MKD,0.020243102422833
2005,MKD,0.0202854947527452
2006,MKD,0.0204874581515295
2007,MKD,0.0223578598456913
2008,MKD,0.0238906698160958
2009,MKD,0.0226712523696282
2010,MKD,0.0215299899153207
2011,MKD,0.0229627778519818
2012,MKD,0.0208933733016501
2013,MKD,0.0215664357400312
2014,MKD,0.0215643129383982
2015,MKD,0.0180104266182906
2016,MKD,0.0179658839867248
2017,MKD,0.0183393096647902
2018,MKD,0.0191880152898344
2019,MKD,0.0182399958545464
2020,MKD,0.0181972531469524
2021,MKD,0.0183730469889121
2022,MKD,0.0185100936202025
2023,MKD,0.0186161443994869
2024,MKD,0.0187537836726187
1998,MMK,0.00329765752015472
1999,MMK,0.00295929190547117
2000,MMK,0.0028484062675612
2001,MMK,0.00204102137187639
2002,MMK,0.00131754120501644
2003,MMK,0.00116249895873414
2004,MMK,0.0011182846776729
2005,MMK,0.000991182207317066
2006,MMK,0.000814213980204694
2007,MMK,0.000775904501006194
2008,MMK,0.000875531266093555
2009,MMK,0.000933192049153154
2010,MMK,0.00102608564615318
2011,MMK,0.00125734375972154
2012,MMK,0.00119849767464762
2013,MMK,0.00110804217445832
2014,MMK,0.00102653713605533
2015,MMK,0.00091646446346532
2016,MMK,0.000813999465834731
2017,MMK,0.000743696353816188
2018,MMK,0.000723632846810695
2019,MMK,0.00063177384162207
2020,MMK,0.000607421464587207
2021,MMK,0.00058392963450488
2022,MMK,0.00056324546722378
2023,MMK,0.000545392839139017
2024,MMK,0.000528224972203697
1980,MNT,0.337819222210448
1981,MNT,0.321573163678427
1982,MNT,0.302102416470383
1983,MNT,0.293276693080631
1984,MNT,0.263865679955439
1985,MNT,0.294126632551745
1986,MNT,0.326772258957404
1987,MNT,0.352108522559717
1988,MNT,0.333333333333333
1989,MNT,0.333333333333333
1990,MNT,0.214158686730506
1991,MNT,0.12480599613885
1992,MNT,0.027908181929033
1993,MNT,0.00338567794349187
1994,MNT,0.0024248693526069
1995,MNT,0.00222863101382355
1996,MNT,0.00182701760243355
1997,MNT,0.00126644846948648
1998,MNT,0.00118993433191295
1999,MNT,0.000978637824826997
2000,MNT,0.000928886698887642
2001,MNT,0.000911308510148663
2002,MNT,0.000900655593490145
2003,MNT,0.000872157766976663
2004,MNT,0.000843533455795428
2005,MNT,0.000829550543399993
2006,MNT,0.000847659835647349
2007,MNT,0.000854408232016523
2008,MNT,0.000857744003609755
2009,MNT,0.000695532161762209
2010,MNT,0.000736425479891126
2011,MNT,0.000790207019816585
2012,MNT,0.000735719738597183
2013,MNT,0.000656192789462406
2014,MNT,0.000550095392758753
2015,MNT,0.000507550932412099
2016,MNT,0.000466067846681346
2017,MNT,0.000409882273818506
2018,MNT,0.000405345424627297
2019,MNT,0.000367287847367054
2020,MNT,0.000348614597890618
2021,MNT,0.00033262423988734
2022,MNT,0.000317174855327298
2023,MNT,0.000302255991992549
2024,MNT,0.000287852546200835
1980,MZN,28.6858638743456
1981,MZN,28.3733333333333
1982,MZN,26.5121951219512
1983,MZN,24.9615384615385
1984,MZN,23.5813953488372
1985,MZN,23.1120689655172
1986,MZN,24.678431372549
1987,MZN,3.45443499392467
1988,MZN,1.89174867524603
1989,MZN,1.25952725518572
1990,MZN,1.07243409265421
1991,MZN,0.697137975224263
1992,MZN,0.380612244897959
1993,MZN,0.245085605580216
1994,MZN,0.165566847037086
1995,MZN,0.110819078805636
1996,MZN,0.0885529709164262
1997,MZN,0.0866083658202508
1998,MZN,0.0843826012305051
1999,MZN,0.0788048866045419
2000,MZN,0.0637411565462045
2001,MZN,0.0482881854130982
2002,MZN,0.0422563910987341
2003,MZN,0.0420499840863279
2004,MZN,0.0442853580755653
2005,MZN,0.0433628318584071
2006,MZN,0.0400293085496124
2007,MZN,0.0391095613085549
2008,MZN,0.0413666939938639
2009,MZN,0.0374429679954707
2010,MZN,0.0303242962657936
2011,MZN,0.0344020833551659
2012,MZN,0.0350432441667706
2013,MZN,0.0332059398672426
2014,MZN,0.0317275850591507
2015,MZN,0.0250101828863286
2016,MZN,0.0158590398127827
2017,MZN,0.0156451997851986
2018,MZN,0.0164250711665611
2019,MZN,0.015949672880061
2020,MZN,0.0154083418243034
2021,MZN,0.0149260086054755
2022,MZN,0.0144810206715201
2023,MZN,0.0140467927139154
2024,MZN,0.0136006686939305
1990,MRU,0.12400327131466
1991,MRU,0.122015449438202
1992,MRU,0.114877589453861
1993,MRU,0.0827814569536424
1994,MRU,0.0809248554913295
1995,MRU,0.0770445388217358
1996,MRU,0.07289351384118
1997,MRU,0.0658556061815961
1998,MRU,0.0528976001234663
1999,MRU,0.047740314420563
2000,MRU,0.0418661835123593
2001,MRU,0.0391327978742678
2002,MRU,0.0367879966657405
2003,MRU,0.0380162475069319
2004,MRU,0.0376857530976001
2005,MRU,0.0376532248331983
2006,MRU,0.0380782133849205
2007,MRU,0.0385133811822444
2008,MRU,0.0414284375292905
2009,MRU,0.0382053577003934
2010,MRU,0.0362977013127
2011,MRU,0.0356663338726891
2012,MRU,0.0336791905651866
2013,MRU,0.0337541794679766
2014,MRU,0.0331451969898185
2015,MRU,0.0308776908523802
2016,MRU,0.0284494848615471
2017,MRU,0.0280419062802483
2018,MRU,0.0280218310235968
2019,MRU,0.027014494416399
2020,MRU,0.0258868815887319
2021,MRU,0.0247899955788543
2022,MRU,0.0241063746033073
2023,MRU,0.0236190139377443
2024,MRU,0.0231432712869014
1980,MUR,0.130125345230508
1981,MUR,0.111859190151005
1982,MUR,0.0919729685182133
1983,MUR,0.0854416654619054
1984,MUR,0.072493539195547
1985,MUR,0.0647330565464008
1986,MUR,0.0745115629984051
1987,MUR,0.077636057909199
